index,2021OTT이용경험,2020OTT이용경험
소계,81.7,72.2
남,84.6,75.2
여,78.7,69.1
만10대미만,77.2,67.1
만10-19세,91.4,83.8
만20-29세,97.9,95.7
만30-39세,96.5,94.1
만40-49세,93.6,84.9
만50-59세,88.4,75.2
만60-69세,70.6,48.3
만70세이상,23.4,10.3
