,year,month,c_count
0,2020,02,564
1,2020,03,7699
2,2020,04,17931
3,2020,05,22484
4,2020,06,33379
5,2020,07,45246
6,2020,08,72061
7,2020,09,142008
8,2020,10,174720
9,2020,11,210736
10,2020,12,417304
11,2021,01,686445
12,2021,02,736241
13,2021,03,934927
14,2021,04,1048475
15,2021,05,1310996
16,2021,06,1407501
17,2021,07,1770523
18,2021,08,2226916
19,2021,09,2675873
20,2021,10,3430507
21,2021,11,4049959
22,2021,12,5960209
